question_id,scene_id,image_path,question_type,question,choice_a,choice_b,choice_c,choice_d,answer_label,difficulty,visibility,layout_family,ood_axis,trace_dominant_particle_family,trace_hotspot_quadrant,trace_fiber_tint,trace_bead_count,trace_bead_count_bin,trace_clogging_state,trace_qc_action,trace_density_index
mpq_0ac6a6a10f2019,mem_scene_00112,images/mem_scene_00112.png,dominant_particle_family,Which suspicious particle family is most common in this membrane field?,fibers,fragments,beads,films,C,medium,glare,centered,blue_stain,beads,upper_right,black,19,9 or more,patchy multi-zone clogging,count now,49
mpq_ecebd9346eda89,mem_scene_00112,images/mem_scene_00112.png,hotspot_quadrant,Which quadrant contains the densest suspicious-particle hotspot?,upper left,upper right,lower left,lower right,B,medium,glare,centered,blue_stain,beads,upper_right,black,19,9 or more,patchy multi-zone clogging,count now,49
mpq_3b9ba5a1ccd105,mem_scene_00112,images/mem_scene_00112.png,fiber_tint,What tint is most common among the visible fibers?,blue,red,black,clear or pale,C,medium,glare,centered,blue_stain,beads,upper_right,black,19,9 or more,patchy multi-zone clogging,count now,49
mpq_90a7f94ccd008d,mem_scene_00112,images/mem_scene_00112.png,bead_count,How many round bead-like microplastic particles are visible?,0-12,13-18,19-24,25 or more,C,medium,glare,centered,blue_stain,beads,upper_right,black,19,19-24,patchy multi-zone clogging,count now,49
mpq_71f8c6ed4442ed,mem_scene_00112,images/mem_scene_00112.png,clogging_state,Which membrane clogging pattern best describes this field?,open pores,light edge clogging,central mat clogging,patchy multi-zone clogging,D,medium,glare,centered,blue_stain,beads,upper_right,black,19,9 or more,patchy multi-zone clogging,count now,49
mpq_3b7454675dc859,mem_scene_00112,images/mem_scene_00112.png,qc_action,What is the best next triage action for this field of view?,count now,reimage focus,dilute and refilter,manual review,B,medium,glare,centered,blue_stain,beads,upper_right,black,19,9 or more,patchy multi-zone clogging,reimage focus,49
mpq_1b5534fdaf591e,mem_scene_00113,images/mem_scene_00113.png,dominant_particle_family,Which suspicious particle family is most common in this membrane field?,fibers,fragments,beads,films,D,medium,low_contrast,edge_loaded,blue_stain,films,upper_right,red,10,9 or more,open pores,count now,67
mpq_6329c3eaa4c655,mem_scene_00113,images/mem_scene_00113.png,hotspot_quadrant,Which quadrant contains the densest suspicious-particle hotspot?,upper left,upper right,lower left,lower right,B,medium,low_contrast,edge_loaded,blue_stain,films,upper_right,red,10,9 or more,open pores,count now,67
mpq_6e3d33725dbbec,mem_scene_00113,images/mem_scene_00113.png,fiber_tint,What tint is most common among the visible fibers?,blue,red,black,clear or pale,B,medium,low_contrast,edge_loaded,blue_stain,films,upper_right,red,10,9 or more,open pores,count now,67
mpq_6c9ad4809201f0,mem_scene_00113,images/mem_scene_00113.png,bead_count,How many round bead-like microplastic particles are visible?,0-12,13-18,19-24,25 or more,A,medium,low_contrast,edge_loaded,blue_stain,films,upper_right,red,10,0-12,open pores,count now,67
mpq_030a2be49d86c7,mem_scene_00113,images/mem_scene_00113.png,clogging_state,Which membrane clogging pattern best describes this field?,open pores,light edge clogging,central mat clogging,patchy multi-zone clogging,A,medium,low_contrast,edge_loaded,blue_stain,films,upper_right,red,10,9 or more,open pores,count now,67
mpq_3a4c9ad5a9f0d8,mem_scene_00113,images/mem_scene_00113.png,qc_action,What is the best next triage action for this field of view?,count now,reimage focus,dilute and refilter,manual review,B,medium,low_contrast,edge_loaded,blue_stain,films,upper_right,red,10,9 or more,open pores,reimage focus,67
mpq_18ea0b69091cf0,mem_scene_00114,images/mem_scene_00114.png,dominant_particle_family,Which suspicious particle family is most common in this membrane field?,fibers,fragments,beads,films,C,hard,overloaded,centered,standard,beads,upper_right,black,50,9 or more,open pores,dilute and refilter,111
mpq_bf54cfa0d2730e,mem_scene_00114,images/mem_scene_00114.png,hotspot_quadrant,Which quadrant contains the densest suspicious-particle hotspot?,upper left,upper right,lower left,lower right,B,hard,overloaded,centered,standard,beads,upper_right,black,50,9 or more,open pores,dilute and refilter,111
mpq_c334fc4b4fd00e,mem_scene_00114,images/mem_scene_00114.png,fiber_tint,What tint is most common among the visible fibers?,blue,red,black,clear or pale,C,hard,overloaded,centered,standard,beads,upper_right,black,50,9 or more,open pores,dilute and refilter,111
mpq_85d01ada5df7f9,mem_scene_00114,images/mem_scene_00114.png,bead_count,How many round bead-like microplastic particles are visible?,0-12,13-18,19-24,25 or more,D,hard,overloaded,centered,standard,beads,upper_right,black,50,25 or more,open pores,dilute and refilter,111
mpq_7b6c162c712917,mem_scene_00114,images/mem_scene_00114.png,clogging_state,Which membrane clogging pattern best describes this field?,open pores,light edge clogging,central mat clogging,patchy multi-zone clogging,A,hard,overloaded,centered,standard,beads,upper_right,black,50,9 or more,open pores,dilute and refilter,111
mpq_b80468294949b4,mem_scene_00114,images/mem_scene_00114.png,qc_action,What is the best next triage action for this field of view?,count now,reimage focus,dilute and refilter,manual review,C,hard,overloaded,centered,standard,beads,upper_right,black,50,9 or more,open pores,dilute and refilter,111
mpq_f1fcde2ad9160f,mem_scene_00115,images/mem_scene_00115.png,dominant_particle_family,Which suspicious particle family is most common in this membrane field?,fibers,fragments,beads,films,D,hard,biofilm,centered,standard,films,lower_left,blue,20,9 or more,open pores,manual review,100
mpq_98b99a343742c0,mem_scene_00115,images/mem_scene_00115.png,hotspot_quadrant,Which quadrant contains the densest suspicious-particle hotspot?,upper left,upper right,lower left,lower right,C,hard,biofilm,centered,standard,films,lower_left,blue,20,9 or more,open pores,manual review,100
mpq_e099812c1e15b3,mem_scene_00115,images/mem_scene_00115.png,fiber_tint,What tint is most common among the visible fibers?,blue,red,black,clear or pale,A,hard,biofilm,centered,standard,films,lower_left,blue,20,9 or more,open pores,manual review,100
mpq_ac55c89187a98a,mem_scene_00115,images/mem_scene_00115.png,bead_count,How many round bead-like microplastic particles are visible?,0-12,13-18,19-24,25 or more,C,hard,biofilm,centered,standard,films,lower_left,blue,20,19-24,open pores,manual review,100
mpq_69a21982786930,mem_scene_00115,images/mem_scene_00115.png,clogging_state,Which membrane clogging pattern best describes this field?,open pores,light edge clogging,central mat clogging,patchy multi-zone clogging,A,hard,biofilm,centered,standard,films,lower_left,blue,20,9 or more,open pores,manual review,100
mpq_2849844fc2f023,mem_scene_00115,images/mem_scene_00115.png,qc_action,What is the best next triage action for this field of view?,count now,reimage focus,dilute and refilter,manual review,D,hard,biofilm,centered,standard,films,lower_left,blue,20,9 or more,open pores,manual review,100
mpq_23dd2c05f629d6,mem_scene_00116,images/mem_scene_00116.png,dominant_particle_family,Which suspicious particle family is most common in this membrane field?,fibers,fragments,beads,films,D,easy,clear,edge_loaded,standard,films,lower_right,blue,5,3-5,central mat clogging,count now,32
mpq_19924a33f81791,mem_scene_00116,images/mem_scene_00116.png,hotspot_quadrant,Which quadrant contains the densest suspicious-particle hotspot?,upper left,upper right,lower left,lower right,D,easy,clear,edge_loaded,standard,films,lower_right,blue,5,3-5,central mat clogging,count now,32
mpq_a909efc63adb8c,mem_scene_00116,images/mem_scene_00116.png,fiber_tint,What tint is most common among the visible fibers?,blue,red,black,clear or pale,A,easy,clear,edge_loaded,standard,films,lower_right,blue,5,3-5,central mat clogging,count now,32
mpq_9d6b63d1c4b386,mem_scene_00116,images/mem_scene_00116.png,bead_count,How many round bead-like microplastic particles are visible?,0-12,13-18,19-24,25 or more,A,easy,clear,edge_loaded,standard,films,lower_right,blue,5,0-12,central mat clogging,count now,32
mpq_7bebd07c2567a1,mem_scene_00116,images/mem_scene_00116.png,clogging_state,Which membrane clogging pattern best describes this field?,open pores,light edge clogging,central mat clogging,patchy multi-zone clogging,C,easy,clear,edge_loaded,standard,films,lower_right,blue,5,3-5,central mat clogging,count now,32
mpq_d9ad5489318378,mem_scene_00116,images/mem_scene_00116.png,qc_action,What is the best next triage action for this field of view?,count now,reimage focus,dilute and refilter,manual review,A,easy,clear,edge_loaded,standard,films,lower_right,blue,5,3-5,central mat clogging,count now,32
mpq_54245384b54b5a,mem_scene_00117,images/mem_scene_00117.png,dominant_particle_family,Which suspicious particle family is most common in this membrane field?,fibers,fragments,beads,films,A,medium,biofilm,diagonal_streak,bubble_ring,fibers,upper_left,red,15,9 or more,patchy multi-zone clogging,manual review,65
mpq_76f3e70bed180d,mem_scene_00117,images/mem_scene_00117.png,hotspot_quadrant,Which quadrant contains the densest suspicious-particle hotspot?,upper left,upper right,lower left,lower right,A,medium,biofilm,diagonal_streak,bubble_ring,fibers,upper_left,red,15,9 or more,patchy multi-zone clogging,manual review,65
mpq_e15d245a212586,mem_scene_00117,images/mem_scene_00117.png,fiber_tint,What tint is most common among the visible fibers?,blue,red,black,clear or pale,B,medium,biofilm,diagonal_streak,bubble_ring,fibers,upper_left,red,15,9 or more,patchy multi-zone clogging,manual review,65
mpq_20afeac9c6f781,mem_scene_00117,images/mem_scene_00117.png,bead_count,How many round bead-like microplastic particles are visible?,0-12,13-18,19-24,25 or more,B,medium,biofilm,diagonal_streak,bubble_ring,fibers,upper_left,red,15,13-18,patchy multi-zone clogging,manual review,65
mpq_4d443ca8d914ba,mem_scene_00117,images/mem_scene_00117.png,clogging_state,Which membrane clogging pattern best describes this field?,open pores,light edge clogging,central mat clogging,patchy multi-zone clogging,D,medium,biofilm,diagonal_streak,bubble_ring,fibers,upper_left,red,15,9 or more,patchy multi-zone clogging,manual review,65
mpq_1aa9e5d9c8ca73,mem_scene_00117,images/mem_scene_00117.png,qc_action,What is the best next triage action for this field of view?,count now,reimage focus,dilute and refilter,manual review,D,medium,biofilm,diagonal_streak,bubble_ring,fibers,upper_left,red,15,9 or more,patchy multi-zone clogging,manual review,65
mpq_ceef56b26e9377,mem_scene_00118,images/mem_scene_00118.png,dominant_particle_family,Which suspicious particle family is most common in this membrane field?,fibers,fragments,beads,films,A,medium,biofilm,centered,standard,fibers,lower_right,black,11,9 or more,open pores,manual review,67
mpq_925e584b73c706,mem_scene_00118,images/mem_scene_00118.png,hotspot_quadrant,Which quadrant contains the densest suspicious-particle hotspot?,upper left,upper right,lower left,lower right,D,medium,biofilm,centered,standard,fibers,lower_right,black,11,9 or more,open pores,manual review,67
mpq_e1f98836ebf500,mem_scene_00118,images/mem_scene_00118.png,fiber_tint,What tint is most common among the visible fibers?,blue,red,black,clear or pale,C,medium,biofilm,centered,standard,fibers,lower_right,black,11,9 or more,open pores,manual review,67
mpq_67dd980f74d3db,mem_scene_00118,images/mem_scene_00118.png,bead_count,How many round bead-like microplastic particles are visible?,0-12,13-18,19-24,25 or more,A,medium,biofilm,centered,standard,fibers,lower_right,black,11,0-12,open pores,manual review,67
mpq_08b937cabf864e,mem_scene_00118,images/mem_scene_00118.png,clogging_state,Which membrane clogging pattern best describes this field?,open pores,light edge clogging,central mat clogging,patchy multi-zone clogging,A,medium,biofilm,centered,standard,fibers,lower_right,black,11,9 or more,open pores,manual review,67
mpq_227190731a8062,mem_scene_00118,images/mem_scene_00118.png,qc_action,What is the best next triage action for this field of view?,count now,reimage focus,dilute and refilter,manual review,D,medium,biofilm,centered,standard,fibers,lower_right,black,11,9 or more,open pores,manual review,67
mpq_aa77398ec2aa20,mem_scene_00119,images/mem_scene_00119.png,dominant_particle_family,Which suspicious particle family is most common in this membrane field?,fibers,fragments,beads,films,B,hard,overloaded,edge_loaded,blue_stain,fragments,upper_left,black,22,9 or more,central mat clogging,dilute and refilter,108
mpq_217d94d27dd135,mem_scene_00119,images/mem_scene_00119.png,hotspot_quadrant,Which quadrant contains the densest suspicious-particle hotspot?,upper left,upper right,lower left,lower right,A,hard,overloaded,edge_loaded,blue_stain,fragments,upper_left,black,22,9 or more,central mat clogging,dilute and refilter,108
mpq_322c27e9734cd2,mem_scene_00119,images/mem_scene_00119.png,fiber_tint,What tint is most common among the visible fibers?,blue,red,black,clear or pale,C,hard,overloaded,edge_loaded,blue_stain,fragments,upper_left,black,22,9 or more,central mat clogging,dilute and refilter,108
mpq_125a7febfdc4ae,mem_scene_00119,images/mem_scene_00119.png,bead_count,How many round bead-like microplastic particles are visible?,0-12,13-18,19-24,25 or more,C,hard,overloaded,edge_loaded,blue_stain,fragments,upper_left,black,22,19-24,central mat clogging,dilute and refilter,108
mpq_5c543e6469f2dd,mem_scene_00119,images/mem_scene_00119.png,clogging_state,Which membrane clogging pattern best describes this field?,open pores,light edge clogging,central mat clogging,patchy multi-zone clogging,C,hard,overloaded,edge_loaded,blue_stain,fragments,upper_left,black,22,9 or more,central mat clogging,dilute and refilter,108
mpq_a6ceb766d12da4,mem_scene_00119,images/mem_scene_00119.png,qc_action,What is the best next triage action for this field of view?,count now,reimage focus,dilute and refilter,manual review,C,hard,overloaded,edge_loaded,blue_stain,fragments,upper_left,black,22,9 or more,central mat clogging,dilute and refilter,108
mpq_52e3e4214a5366,mem_scene_00120,images/mem_scene_00120.png,dominant_particle_family,Which suspicious particle family is most common in this membrane field?,fibers,fragments,beads,films,B,easy,clear,edge_loaded,edge_shadow,fragments,lower_left,clear or pale,2,0-2,central mat clogging,manual review,40
